iter	RMSE
0	14.10389258
1	13.37261843
2	12.72877288
3	12.11590329
4	11.59019375
5	11.10918122
6	10.65521719
7	10.20300169
8	9.818423981
9	9.396531674
10	9.033812576
11	8.737858701
12	8.447260048
13	8.147039125
14	7.862342495
15	7.534023271
16	7.287486652
17	7.07846656
18	6.895141858
19	6.723788235
20	6.550590788
21	6.385262109
22	6.224824878
23	6.076500521
24	5.945954661
25	5.850811271
26	5.751030124
27	5.660228317
28	5.548818992
29	5.466031384
30	5.391714565
31	5.302551693
32	5.202737753
33	5.138694581
34	5.057176703
35	5.015325924
36	4.953342878
37	4.911766987
38	4.864530549
39	4.823187375
40	4.783901619
41	4.723224864
42	4.680387442
43	4.65138762
44	4.598495401
45	4.569459987
46	4.529626921
47	4.503141071
48	4.470893745
49	4.425706193
50	4.390468083
51	4.365796618
52	4.339877749
53	4.288464612
54	4.253930859
55	4.227840904
56	4.201886211
57	4.169785346
58	4.139518709
59	4.114497721
60	4.071013514
61	4.052418499
62	4.01568487
63	3.991136653
64	3.964002826
65	3.943399619
66	3.914990714
67	3.876853247
68	3.869866039
69	3.842593219
70	3.819421252
71	3.799585135
72	3.784493824
73	3.756003134
74	3.719325466
75	3.703272229
76	3.691668801
77	3.648492188
78	3.60613256
79	3.595133581
80	3.577701418
81	3.564660072
82	3.547243679
83	3.520367532
84	3.477195721
85	3.459380089
86	3.45133058
87	3.418305129
88	3.388998229
89	3.375554133
90	3.340143116
91	3.30992289
92	3.28968887
93	3.269480941
94	3.252912319
95	3.240706922
96	3.227822485
97	3.209935426
98	3.19355352
99	3.186638784
